ID,Cycle,value,SampleID,Sample,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1721,4,6.227948104,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,4,2.968356544,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,5,-4.788645564,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,5,4.341932001,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,5,-0.38717299,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,5,-0.074439497,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,5,-1.825143874,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,5,7.035858868,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,6,1.661119349,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,6,7.681353173,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,6,-0.116145051,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,6,2.799812593,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,6,0.640430089,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,6,4.161832145,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,7,3.442326088,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,7,3.027343189,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,7,3.66724272,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,7,4.503170118,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,7,-0.010080677,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,7,0.747837165,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,8,-2.388921785,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,8,4.184776987,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,8,9.604914647,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,8,2.261789428,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,8,7.058292569,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,8,2.251911019,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,9,1.864710281,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,9,5.670110887,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,9,5.972490277,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,9,-2.043361328,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,9,0.425369788,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,9,0.980788692,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,10,5.289809052,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,10,4.723031081,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,10,4.403591999,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,10,2.027646405,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,10,-1.013790901,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,10,-4.115046722,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,11,3.07436584,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,11,0.635155327,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,11,11.22311082,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,11,-0.819099495,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,11,2.464700665,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,11,-4.67601899,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,12,6.027133517,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,12,10.06279823,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,12,7.945424055,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,12,-2.731048609,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,12,2.024855942,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,12,-1.895419315,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,13,8.018158346,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,13,2.883176889,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,13,8.96654728,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,13,1.588989406,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,13,-2.082943395,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,13,-1.693430355,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,14,9.221513583,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,14,1.174293626,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,14,9.671351159,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,14,-0.849834339,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,14,-4.7462367,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,14,-0.426800636,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,15,9.424701079,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,15,-1.640645694,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,15,6.366826891,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,15,-0.84178129,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,15,-0.741680038,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,15,-1.329035348,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,16,11.36559191,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,16,-3.388324393,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,16,3.865105657,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,16,-3.016731987,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,16,-2.4294469,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,16,-4.426238428,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,17,6.177457671,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,17,1.897627341,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,17,2.558723361,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,17,-7.637340446,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,17,-4.855538106,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,17,-3.921478571,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,18,10.16857582,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,18,2.410484942,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,18,0.819044439,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,18,0.219334891,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,18,5.539900844,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,18,10.15307763,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,19,3.283597254,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,19,18.08310073,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,19,2.312720822,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,19,-0.956441015,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,19,6.637940338,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,19,17.8632816,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,20,5.395886678,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,20,42.97549311,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,20,0.836800238,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,20,6.913723653,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,20,10.11655553,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,20,43.56127903,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,21,4.73137733,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,21,95.88489659,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,21,-4.03367871,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,21,15.77068962,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,21,26.3497882,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,21,102.7628493,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,22,8.919754431,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,22,208.1118173,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,22,-1.446600366,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,22,32.0951144,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,22,63.05426127,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,22,207.8662002,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,23,0.509708462,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,23,409.6050207,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,23,-6.763416182,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,23,69.84079455,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,23,130.7918001,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,23,422.4220254,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,24,0.780233402,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,24,811.7506697,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,24,-9.700516183,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,24,142.6270668,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,24,260.3555218,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,24,817.6829445,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,25,0.695045234,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,25,1559.817313,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,25,-6.429470953,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,25,293.9783611,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,25,503.3402465,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,25,1510.397118,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,26,-0.271862531,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,26,2819.571652,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,26,-3.003258689,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,26,570.6239537,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,26,966.949846,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,26,2625.965421,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,27,-0.804630165,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,27,4731.285831,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,27,2.699571941,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,27,1080.519089,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,27,1743.49175,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,27,4095.121723,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,28,-0.364300631,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,28,7079.194698,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,28,16.06720646,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,28,1945.23535,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,28,2937.690902,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,28,5470.478504,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,29,-2.645603444,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,29,9224.619806,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,29,46.60875759,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,29,3231.230322,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,29,4400.972617,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,29,6593.535336,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,30,-3.809153709,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,30,11167.56115,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,30,107.956677,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,30,4773.953642,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,30,5769.30205,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
