ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0435,1,9.35559908,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,1,9.35559908,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,19,16.81195717,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,19,16.81195717,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,20,24.11241415,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,20,24.11241415,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,11,5.591278501,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,11,5.591278501,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,9,0.892753845,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,9,0.892753845,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,30,3696.533905,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,30,3696.533905,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,13,1.15284044,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,13,1.15284044,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,4,1.919909616,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,4,1.919909616,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,18,2.635355981,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,18,2.635355981,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,10,3.446465819,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,10,3.446465819,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,2,2.086944984,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,2,2.086944984,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,29,3133.237932,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,29,3133.237932,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,17,0.069689314,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,17,0.069689314,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,28,2554.973368,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,28,2554.973368,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,5,10.11477281,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,5,10.11477281,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,24,520.5836652,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,24,520.5836652,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,6,-0.323582722,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,6,-0.323582722,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,21,63.81057694,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,21,63.81057694,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0436,1,5.627946242,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,1,5.627946242,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,,3180.858559,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,,3180.858559,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,4,-0.559802297,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,4,-0.559802297,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,8,-2.6131299,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,8,-2.6131299,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,22,78.32619423,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,22,78.32619423,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,15,-0.532182603,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,15,-0.532182603,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,12,1.566329034,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,12,1.566329034,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,3,1.575838379,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,3,1.575838379,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,16,0.736283683,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,16,0.736283683,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,14,1.013583417,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,14,1.013583417,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,2,1.307227623,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,2,1.307227623,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,17,-2.373107377,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,17,-2.373107377,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,25,580.4733131,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,25,580.4733131,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,5,3.548757467,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,5,3.548757467,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,26,944.0073786,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,26,944.0073786,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,20,10.17629545,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,20,10.17629545,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,6,2.161086162,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,6,2.161086162,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,30,2712.253611,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,30,2712.253611,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,29,2249.367502,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,29,2249.367502,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,23,155.0282005,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,23,155.0282005,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,11,4.058467582,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,11,4.058467582,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,7,4.454185192,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,7,4.454185192,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,13,-1.608389439,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,13,-1.608389439,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,9,5.96648502,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,9,5.96648502,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,18,5.245984563,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,18,5.245984563,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,27,1359.885417,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,27,1359.885417,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,19,4.910570209,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,19,4.910570209,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,28,1790.048641,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,28,1790.048641,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,10,2.014410095,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,10,2.014410095,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,21,33.8102844,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,21,33.8102844,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0436,24,313.8474054,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Passive,6,373,1.85,CT_v1
P0436,24,313.8474054,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D1,Extract_compare,6,373,1.85,CT_v1
P0437,4,-3.077096603,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,4,-3.077096603,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,30,2771.917286,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,30,2771.917286,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,13,0.248600628,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,13,0.248600628,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,18,1.029267049,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,18,1.029267049,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,8,-1.137703897,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,8,-1.137703897,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,12,4.615235853,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,12,4.615235853,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,15,2.46739225,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,15,2.46739225,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,7,2.453342303,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,7,2.453342303,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,16,1.111339701,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,16,1.111339701,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,1,8.314408344,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,1,8.314408344,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,23,143.8833837,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,23,143.8833837,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,5,3.298609496,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,5,3.298609496,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,24,286.8500679,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,24,286.8500679,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,20,18.19830425,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,20,18.19830425,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,29,2275.97395,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,29,2275.97395,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,10,1.660328554,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,10,1.660328554,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,11,0.291101446,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,11,0.291101446,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,3,6.075322612,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,3,6.075322612,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,9,0.280220261,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,9,0.280220261,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,27,1340.192757,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,27,1340.192757,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,22,69.56801011,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,22,69.56801011,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,17,2.635148283,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,17,2.635148283,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,26,907.7764151,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,26,907.7764151,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,21,32.34456075,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,21,32.34456075,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,6,1.36385222,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,6,1.36385222,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,14,-3.119548089,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,14,-3.119548089,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,25,539.7526388,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,25,539.7526388,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,,3272.133194,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,,3272.133194,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,28,1791.736814,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,28,1791.736814,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
P0437,19,3.512378745,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Extract_compare,6,373,1.85,CT_v1
P0437,19,3.512378745,2,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,D2,Passive,6,373,1.85,CT_v1
